,framework,have used,want to use,language,theme,total posts,unanswered posts,unsolved posts,answered posts,solved posts
0,Angular.js,4286,2773,JavaScript,#F7DF1E,262592,37781,90975,224811,171617
1,ASP.NET,7206,3848,C#,#239120,370740,43590,112937,327150,257803
2,ASP.NET Core,9177,8894,C#,#239120,73556,13878,26751,59678,46805
3,Angular,9850,8402,JavaScript,#F7DF1E,286350,51845,111456,234505,174894
4,jQuery,13779,5937,JavaScript,#F7DF1E,1030603,101046,278193,929557,752410
5,Node.js,22836,20948,JavaScript,#F7DF1E,446823,86743,174210,360080,272613
6,Next.js,6782,10348,JavaScript,#F7DF1E,23488,7321,11882,16167,11606
7,React.js,20823,21910,JavaScript,#F7DF1E,424124,85670,173271,338454,250853
8,Svelte,2340,6741,JavaScript,#F7DF1E,3878,621,1155,3257,2723
9,Vue.js,9295,12666,JavaScript,#F7DF1E,98848,18909,37254,79939,61594
10,Express,11603,9333,JavaScript,#F7DF1E,89495,17320,36176,72175,53319
11,Phoenix,1069,1862,Elixir,#4B275F,937,250,453,687,484
12,Ruby on Rails,2785,3272,Ruby,#CC342D,334767,34549,89112,300218,245655
13,Django,6988,7200,Python,#3776AB,299417,48808,102954,250609,196463
14,Flask,6895,5437,Python,#3776AB,51963,10046,20078,41917,31885
15,Laravel,4676,3808,PHP,#777BB4,199430,31106,74885,168324,124545
16,FastAPI,2928,4571,Python,#3776AB,3989,1164,1855,2825,2134
17,Gatsby,1747,1569,JavaScript,#F7DF1E,5630,823,1958,4807,3672
18,Nuxt.js,1950,3805,JavaScript,#F7DF1E,10741,2942,5122,7799,5619
19,Blazor,2179,3880,C#,#239120,9897,2061,3607,7836,6290
20,Drupal,1070,600,PHP,#777BB4,20224,1768,6794,18456,13430
21,Symfony,1754,1433,PHP,#777BB4,72118,10677,24086,61441,48032
22,Fastify,929,1452,JavaScript,#F7DF1E,534,136,238,398,296
23,Deno,874,3717,JavaScript,#F7DF1E,733,92,196,641,537
24,Play Framework,364,371,Scala,#DC322F,17219,2258,5019,14961,12200
